Metric,V4_Rolling,Buy_Hold
Initial_Capital,1000000.0,1000000
Final_Value,2040593.8699999996,1982408.753581944
Total_Return_Pct,104.05938699999997,98.24087535819439
Annualized_Return_Pct,27.42982602502031,26.18316478398266
Sharpe_Ratio,1.4453066692615528,1.21207031369579
Max_Drawdown_Pct,-23.489613501930464,-28.693158639001265
Trades,8.0,N/A
Win_Rate_Pct,62.5,N/A
Avg_Return_Pct,10.717849681579708,N/A
Avg_Hold_Days,81.5,N/A
